address,postcode,city,price,type,rooms,size_1,size_2
"Birkelunden 20, Jegum, 6840 Oksbøl",6840,Oksbøl,948000,Fritidsbolig,3,74,
"Nordre Strandvej 473, 3100 Hornbæk",3100,Hornbæk,5195000,Fritidsbolig,5,82,
"Strømsvej 1, 9492 Blokhus",9492,Blokhus,3195000,Fritidsbolig,4,94,
"Mariesvej 46, Trend, 9670 Løgstør",9670,Løgstør,1195000,Fritidsbolig,4,89,
"Baunevangen 12, Skoven, 3630 Jægerspris",3630,Jægerspris,1095000,Fritidsbolig,2,57,
"Bjerregårdsvej 410, Bjerregaard, 6960 Hvide Sande",6960,Hvide Sande,1975000,Fritidsbolig,4,96,
"Flakket 3, Lønstrup, 9800 Hjørring",9800,Hjørring,3595000,Fritidsbolig,5,105,
"Thorupsbakke 11, Lyngsbæk, 8400 Ebeltoft",8400,Ebeltoft,4195000,Fritidsbolig,5,85,
"Strandgårdsvej 128, Gerå, 9340 Asaa",9340,Asaa,1995000,Fritidsbolig,5,148,
"Tyttebærstien 13, Thorupstrand, 9690 Fjerritslev",9690,Fjerritslev,1285000,Fritidsbolig,4,75,
"Lønne Feriepark 103C, Lønne, 6830 Nørre Nebel",6830,Nørre Nebel,725000,Fritidsbolig,3,68,
"Strandvejen 61A, 1. 206, Fanø Bad, 6720 Fanø",6720,Fanø,1248000,Fritidsbolig,2,44,
"Marina Fiskenæs Feriepark 56, 6300 Gråsten",6300,Gråsten,1295000,Fritidsbolig,5,98,
"Bjergbovej 7, 6857 Blåvand",6857,Blåvand,2998000,Fritidsbolig,4,89,
"Solskinsvej 17, Vigsø, 7730 Hanstholm",7730,Hanstholm,749000,Fritidsbolig,3,61,
"Fruerlund Plantage 14, Fruerlund, 9560 Hadsund",9560,Hadsund,1495000,Fritidsbolig,3,71,
"Neptunvej 12, Næsby, 4900 Nakskov",4900,Nakskov,795000,Fritidsbolig,2,53,
"Tværagervej 3, Dyngby Strand, 8300 Odder",8300,Odder,3499000,Fritidsbolig,5,135,
"Hjortshøjvej 5, Hasmark Strand, 5450 Otterup",5450,Otterup,845000,Fritidsbolig,3,42,
"Bjerrisgårdsvej 9, Høll, 7080 Børkop",7080,Børkop,1495000,Fritidsbolig,4,68,
"Ringvej 16, Kulhuse, 3630 Jægerspris",3630,Jægerspris,1395000,Fritidsbolig,3,72,
"Ved Hanevad 12, 2740 Skovlunde",2740,Skovlunde,1775000,Fritidsbolig,2,61,
"Mullerup Strandvej 99, st., Mullerup, 4200 Slagelse",4200,Slagelse,1995000,Fritidsbolig,3,55,
"Buen 46, Nordstranden, 5450 Otterup",5450,Otterup,1975000,Fritidsbolig,3,79,
"Strandvejen 24, Lystrup, 8961 Allingåbro",8961,Allingåbro,1895000,Fritidsbolig,2,47,
"Drosselvej 29, Villingerød, 3120 Dronningmølle",3120,Dronningmølle,2150000,Fritidsbolig,5,83,
"Apollonvej 2, Skiveren, 9982 Ålbæk",9982,Ålbæk,1150000,Fritidsbolig,4,78,
"Skovsangervej 10, 4736 Karrebæksminde",4736,Karrebæksminde,3495000,Fritidsbolig,3,86,
"Havnøvej 1, Sødring, 8970 Havndal",8970,Havndal,1195000,Fritidsbolig,5,111,
"Lappedykkervænget 5, Sdr Bork, 6893 Hemmet",6893,Hemmet,875000,Fritidsbolig,3,63,
"Tirsdagsvænget 3, 3400 Hillerød",3400,Hillerød,1250000,Fritidsbolig,2,50,
"Vindeholmevej 32, 4900 Nakskov",4900,Nakskov,995000,Fritidsbolig,3,90,
"Estersvej 6, Lyngså, 9300 Sæby",9300,Sæby,1745000,Fritidsbolig,4,96,
"Strandskrænten 55, 4400 Kalundborg",4400,Kalundborg,1595000,Fritidsbolig,3,53,
"Strandparken 48, Helberskov, 9560 Hadsund",9560,Hadsund,798000,Fritidsbolig,4,71,
"Rørsangervej 30, 4873 Væggerløse",4873,Væggerløse,4995000,Fritidsbolig,3,102,
"Skovbrynet 19, Helberskov, 9560 Hadsund",9560,Hadsund,1545000,Fritidsbolig,4,97,
"Muldstenshøjen 10, 3370 Melby",3370,Melby,2995000,Fritidsbolig,5,97,
"Tingodden 57A, Aargab, 6960 Hvide Sande",6960,Hvide Sande,2398000,Fritidsbolig,6,133,
"Stenkisten 64, Øster Hurup, 9560 Hadsund",9560,Hadsund,575000,Fritidsbolig,2,30,
"Klitten 113, 8500 Grenaa",8500,Grenaa,5200000,Fritidsbolig,3,74,44.0
"Egsmarkgårdvej 19, Egsmark, 8400 Ebeltoft",8400,Ebeltoft,2995000,Fritidsbolig,6,120,
"Mullerup Strandvej 99, 1., Mullerup, 4200 Slagelse",4200,Slagelse,2365000,Fritidsbolig,4,75,
"Lumsås Strandvej 8, Lumsås, 4500 Nykøbing Sj",4500,Nykøbing Sj,1695000,Fritidsbolig,4,95,
"Gl. Kirkebjerg 32, Stødov, 8420 Knebel",8420,Knebel,2295000,Fritidsbolig,2,60,
"Midtagervej 15, Dyngby Strand, 8300 Odder",8300,Odder,2595000,Fritidsbolig,4,102,
"Kystvejen 131, Rude Strand, 8300 Odder",8300,Odder,3195000,Fritidsbolig,4,130,10.0
"Duevej 15F, Mørkholt, 7080 Børkop",7080,Børkop,6000000,Fritidsbolig,4,127,
"Hulvej 12, Ejsingholm, 7830 Vinderup",7830,Vinderup,1335000,Fritidsbolig,4,97,
"Skovduevej 30, Hvalpsund, 9640 Farsø",9640,Farsø,695000,Fritidsbolig,4,64,
"Nødebovejen 163A, 3390 Hundested",3390,Hundested,5995000,Fritidsbolig,7,233,3.0
"Hvidgranen 9, Ulvshale, 4780 Stege",4780,Stege,1395000,Fritidsbolig,3,58,
"Halvrebene 104, Als, 9560 Hadsund",9560,Hadsund,895000,Fritidsbolig,5,100,
"Vej 14 Nr 41, Vig Lyng, 4560 Vig",4560,Vig,1695000,Fritidsbolig,3,71,
"Charlottevej 18A, 7673 Harboøre",7673,Harboøre,1575000,Fritidsbolig,5,117,
"Nordvangsvej 64, Skovgårde Strand, 8961 Allingåbro",8961,Allingåbro,1995000,Fritidsbolig,3,102,
"Torndalsvej 19, Hou, 9370 Hals",9370,Hals,675000,Fritidsbolig,4,90,
"Strandhagevej 15, Yderby Lyng, 4583 Sjællands Odde",4583,Sjællands Odde,3550000,Fritidsbolig,3,68,
"Strandvejen 150, 17, Tranum, 9460 Brovst",9460,Brovst,685000,Fritidsbolig,4,63,
"Vagtelvænget 24, Sdr Bork, 6893 Hemmet",6893,Hemmet,645000,Fritidsbolig,3,55,
"Strandparken 68, Helberskov, 9560 Hadsund",9560,Hadsund,695000,Fritidsbolig,3,47,
"Gatten Møllevej 83, Gatten, 9640 Farsø",9640,Farsø,1195000,Fritidsbolig,2,74,
"Løkkevej 24, st. 29, Trans, 7620 Lemvig",7620,Lemvig,795000,Fritidsbolig,4,59,
"Mågevej 45, Klitlund, 9982 Ålbæk",9982,Ålbæk,5295000,Fritidsbolig,7,208,
"Damgårdsvej 50, Markeslev, 4300 Holbæk",4300,Holbæk,3495000,Fritidsbolig,4,95,
"Vidjeparken 190, Helberskov, 9560 Hadsund",9560,Hadsund,885000,Fritidsbolig,4,85,
"Mågevej Grønninghoved 4, Grønninghoved, 6093 Sjølund",6093,Sjølund,1495000,Fritidsbolig,3,65,
"Høgevej 6, Kramnitse, 4970 Rødby",4970,Rødby,795000,Fritidsbolig,3,58,
"Grønnedal 5, Kongsmark, 6792 Rømø",6792,Rømø,3195000,Fritidsbolig,5,169,
"Nørre Knoldevej 4, Skal Klit, 9800 Hjørring",9800,Hjørring,1995000,Fritidsbolig,4,87,
"Hanekammen 2, 3210 Vejby",3210,Vejby,2750000,Fritidsbolig,3,54,
"Gammel Klausdalsbrovej 587, 2730 Herlev",2730,Herlev,1495000,Fritidsbolig,2,47,
"Fjordstien 7, Søndervig, 6950 Ringkøbing",6950,Ringkøbing,2748000,Fritidsbolig,5,101,
"Revlevej 25, Egense, 9280 Storvorde",9280,Storvorde,795000,Fritidsbolig,4,74,
"Marielyst Strandvej 63R, 4873 Væggerløse",4873,Væggerløse,1995000,Fritidsbolig,3,98,
"Dødningebakken 3, Kandestederne, 9990 Skagen",9990,Skagen,5995000,Fritidsbolig,6,187,
"Bøgevej 14, 8500 Grenaa",8500,Grenaa,1598000,Fritidsbolig,4,74,
"Vej 9 Nr 6, Jyderup Lyng, 4560 Vig",4560,Vig,2095000,Fritidsbolig,2,62,
"Vestervang 26, Lønne, 6830 Nørre Nebel",6830,Nørre Nebel,1795000,Fritidsbolig,4,100,
"Jollevej 6, Dråby, 8400 Ebeltoft",8400,Ebeltoft,1350000,Fritidsbolig,3,52,
"Birkeholmvænget 2, Bjerge Str, 4480 Store Fuglede",4480,Store Fuglede,1595000,Fritidsbolig,2,80,
"Havlodden 15, Helberskov, 9560 Hadsund",9560,Hadsund,1995000,Fritidsbolig,5,172,
"Strandløkken 5, Ristinge, 5932 Humble",5932,Humble,1795000,Fritidsbolig,5,69,
"Dyngby Havvej 18, Dyngby Strand, 8300 Odder",8300,Odder,2998000,Fritidsbolig,3,75,
"Langsand 157, 6960 Hvide Sande",6960,Hvide Sande,1595000,Fritidsbolig,3,50,
"Egevej 7, 9370 Hals",9370,Hals,1495000,Fritidsbolig,2,80,
"Pøt Strandby 77, Østrup, 7130 Juelsminde",7130,Juelsminde,1495000,Fritidsbolig,4,89,
"Klitvej 8, Skal Klit, 9800 Hjørring",9800,Hjørring,2995000,Fritidsbolig,4,90,
"Birkevej 12, Næsby Strand, 4200 Slagelse",4200,Slagelse,2095000,Fritidsbolig,4,85,
"Granborg 25, Helberskov, 9560 Hadsund",9560,Hadsund,975000,Fritidsbolig,4,127,
"Digevangen 2, Tinkerup, 3250 Gilleleje",3250,Gilleleje,3800000,Fritidsbolig,6,131,
"Forstranden 7, Dyngby Strand, 8300 Odder",8300,Odder,7300000,Fritidsbolig,3,99,
"Strandgodsvej 17, Henneby, 6854 Henne",6854,Henne,5500000,Fritidsbolig,5,171,
"Korsikanerskoven 20, Helberskov, 9560 Hadsund",9560,Hadsund,795000,Fritidsbolig,4,64,
"Peter Malersvej 56, 6857 Blåvand",6857,Blåvand,4250000,Fritidsbolig,4,119,
"Jupitervej 2, Over Draaby Strand, 3630 Jægerspris",3630,Jægerspris,1495000,Fritidsbolig,4,111,
"Sletten 54, Odde, 9560 Hadsund",9560,Hadsund,698000,Fritidsbolig,4,93,
"Musvågevej 7, Lodskovvad, 9982 Ålbæk",9982,Ålbæk,895000,Fritidsbolig,4,55,
"Bag Klitten 2B, 8500 Grenaa",8500,Grenaa,2995000,Fritidsbolig,3,80,
"Lilianvej 6, Kaldred, 4593 Eskebjerg",4593,Eskebjerg,895000,Fritidsbolig,5,81,
"Grønnestræde 17, Hummingen, 4983 Dannemare",4983,Dannemare,1445000,Fritidsbolig,3,97,
"Porsevej 65, Tørring, 7620 Lemvig",7620,Lemvig,1195000,Fritidsbolig,4,72,
"Anemonevej 13, Pillemark, 8305 Samsø",8305,Samsø,1800000,Fritidsbolig,5,94,
"Kalleruphaven 5, 2640 Hedehusene",2640,Hedehusene,1045000,Fritidsbolig,3,49,
"Fuglevad 30, Borup, 8420 Knebel",8420,Knebel,4950000,Fritidsbolig,6,256,20.0
"Hf. Dahlia 81, 2650 Hvidovre",2650,Hvidovre,2495000,Fritidsbolig,3,57,
"Søndergade 69A, Hou, 9370 Hals",9370,Hals,2650000,Fritidsbolig,5,116,
"Østerbyvej 21, Østerby, 6470 Sydals",6470,Sydals,1199000,Fritidsbolig,4,80,
"Enghavevej 8E, 4593 Eskebjerg",4593,Eskebjerg,3490000,Fritidsbolig,5,125,
"Gyvelvej 13, 9492 Blokhus",9492,Blokhus,3198000,Fritidsbolig,4,95,
"Solsortevej 12, Kettingskov, 6440 Augustenborg",6440,Augustenborg,699000,Fritidsbolig,3,85,
"Strandvej 86, Kulhuse, 3630 Jægerspris",3630,Jægerspris,1399000,Fritidsbolig,4,58,
"Bjerregårdsvej 319, Bjerregaard, 6960 Hvide Sande",6960,Hvide Sande,1295000,Fritidsbolig,4,68,
"Sirenevej 2, 1. 218, Poulsker, 3730 Nexø",3730,Nexø,625000,Fritidsbolig,2,38,
"Havstokken 20, 4220 Korsør",4220,Korsør,1750000,Fritidsbolig,3,87,
"Vedersø Klitvej 61, Vedersø, 6990 Ulfborg",6990,Ulfborg,2995000,Fritidsbolig,10,371,
"Bentevej 8, Hvorup Klit, 9480 Løkken",9480,Løkken,1575000,Fritidsbolig,3,43,
"Garnisons Parken 3, 9990 Skagen",9990,Skagen,3975000,Fritidsbolig,4,130,
"Sandkrogen 13, Virksund, 7840 Højslev",7840,Højslev,2595000,Fritidsbolig,3,119,
"Vesterengen 16, 6720 Fanø",6720,Fanø,1875000,Fritidsbolig,3,74,
"Egernvej 6, Krogen, 9460 Brovst",9460,Brovst,850000,Fritidsbolig,4,70,
"Solbakken 5, Sandager Næs, 5610 Assens",5610,Assens,1895000,Fritidsbolig,4,88,
"Oasen 21, Fruerlund, 9560 Hadsund",9560,Hadsund,1595000,Fritidsbolig,3,78,
"Gøgevænget 32, Vellerup, 4050 Skibby",4050,Skibby,2295000,Fritidsbolig,6,148,
"Skånjevejen 11, 3390 Hundested",3390,Hundested,4495000,Fritidsbolig,4,56,
"Engdraget 12, Hou, 9370 Hals",9370,Hals,895000,Fritidsbolig,3,60,
"Birkevangen 7, 3300 Frederiksværk",3300,Frederiksværk,1795000,Fritidsbolig,3,60,
"Duevej 20, Yderby Lyng, 4583 Sjællands Odde",4583,Sjællands Odde,2995000,Fritidsbolig,4,93,
"Kløvermarksvej 22, 3250 Gilleleje",3250,Gilleleje,2795000,Fritidsbolig,3,101,
"Hovgårdsvej 14, Henneby, 6854 Henne",6854,Henne,1698000,Fritidsbolig,4,60,
"Rørmosevej 49, Østerballe, 5450 Otterup",5450,Otterup,795000,Fritidsbolig,2,60,
"Ærøskøbing Havn, Bro 7, 5970 Ærøskøbing",5970,Ærøskøbing,795000,Fritidsbolig,1,9,
"Vermundsvej 5, Kulhuse, 3630 Jægerspris",3630,Jægerspris,2195000,Fritidsbolig,4,92,
"Kuregårdsvej 9, Klemensker, 3782 Klemensker",3782,Klemensker,875000,Fritidsbolig,2,50,
"Skraavejen 24, 9492 Blokhus",9492,Blokhus,2995000,Fritidsbolig,4,118,
"Præstegårdsvej 11, Tæbring, 7900 Nykøbing M",7900,Nykøbing M,545000,Fritidsbolig,5,156,
"Hybenvej 18, Lyngby, 9480 Løkken",9480,Løkken,1575000,Fritidsbolig,4,71,
"Østre Søvej 34, 7451 Sunds",7451,Sunds,3045000,Fritidsbolig,2,73,
"Æblehaven 23, 3390 Hundested",3390,Hundested,3495000,Fritidsbolig,5,105,
"Tjørnebakken 19, Veddinge Bk, 4540 Fårevejle",4540,Fårevejle,3295000,Fritidsbolig,6,86,
"Lærkemose 1, Skovmose, 6470 Sydals",6470,Sydals,849000,Fritidsbolig,3,49,
"Ravnholt 3, Havnsø, 4591 Føllenslev",4591,Føllenslev,2700000,Fritidsbolig,5,117,
"Askebjerggårdsvej 22, Atterup, 4571 Grevinge",4571,Grevinge,895000,Fritidsbolig,3,54,
"Østersvej 4, Over Draaby Strand, 3630 Jægerspris",3630,Jægerspris,955000,Fritidsbolig,4,50,
"Birkevej 13, Næsby Strand, 4200 Slagelse",4200,Slagelse,895000,Fritidsbolig,5,64,
"Mosesvinget 2A, Kulhuse, 3630 Jægerspris",3630,Jægerspris,1995000,Fritidsbolig,3,81,
"Kristinesvej 66, Vorupør, 7700 Thisted",7700,Thisted,1250000,Fritidsbolig,4,74,
"Vej 14 Nr 11, 4560 Vig",4560,Vig,2695000,Fritidsbolig,5,78,
"Skovskaden 3, Landsende, 6792 Rømø",6792,Rømø,1490000,Fritidsbolig,4,60,
"Tranevej 3, Hou, 9370 Hals",9370,Hals,1198000,Fritidsbolig,3,88,
"Rødgranvej 10, 4873 Væggerløse",4873,Væggerløse,2495000,Fritidsbolig,4,120,
"Rosendalvænget 57, 4654 Faxe Ladeplads",4654,Faxe Ladeplads,645000,Fritidsbolig,3,38,
"Fredensvej 18, Strand Esbønderup, 3250 Gilleleje",3250,Gilleleje,2995000,Fritidsbolig,3,90,
"Gruelundvej 6, st. tv, Stoense Udflytter, 5953 Tranekær",5953,Tranekær,1545000,Fritidsbolig,7,165,
"Skærgårdsvej 7, Lønstrup, 9800 Hjørring",9800,Hjørring,2295000,Fritidsbolig,5,162,
"Krogsande 23, 6857 Blåvand",6857,Blåvand,3998000,Fritidsbolig,5,88,
"Lindevænget 2, 4873 Væggerløse",4873,Væggerløse,1495000,Fritidsbolig,4,58,
"Skæring Hedevej 422, 8250 Egå",8250,Egå,3995000,Fritidsbolig,2,48,
"Byrum Hovedgade 4, Byrum, 9940 Læsø",9940,Læsø,595000,Fritidsbolig,3,60,
"Bomosevej 7, Hasmark Strand, 5450 Otterup",5450,Otterup,1995000,Fritidsbolig,4,95,
"Snorgårdsvej 21, Lyngså, 9300 Sæby",9300,Sæby,995000,Fritidsbolig,5,142,
"Ulvshalevej 117, Ulvshale, 4780 Stege",4780,Stege,1695000,Fritidsbolig,3,106,
"Skrullevej 7, Østermarie, 3751 Østermarie",3751,Østermarie,695000,Fritidsbolig,4,175,
"Klitsvinget 8, Klegod, 6950 Ringkøbing",6950,Ringkøbing,1230000,Fritidsbolig,3,50,
"Tranevej 5, Egense, 9280 Storvorde",9280,Storvorde,545000,Fritidsbolig,3,55,
"Rugmarken 10, Loddenhøj, 6200 Aabenraa",6200,Aabenraa,1075000,Fritidsbolig,3,71,
"Tapagervej 19, Knud, 6100 Haderslev",6100,Haderslev,2250000,Fritidsbolig,10,301,20.0
"Kræ Degns Vej 26, Klegod, 6950 Ringkøbing",6950,Ringkøbing,1795000,Fritidsbolig,4,76,
"Oddevejen 217, 5500 Middelfart",5500,Middelfart,1795000,Fritidsbolig,3,75,
"Julianelund 22, 3000 Helsingør",3000,Helsingør,1850000,Fritidsbolig,1,24,
"Klægdalen 24, Houvig, 6950 Ringkøbing",6950,Ringkøbing,1998000,Fritidsbolig,5,97,
"Hybenvænget 62, Vellerup, 4050 Skibby",4050,Skibby,1295000,Fritidsbolig,3,51,
"Klitstien 40, Klitmøller, 7700 Thisted",7700,Thisted,2895000,Fritidsbolig,4,114,
"Møllehøj 18, Fejrup, 8420 Knebel",8420,Knebel,1000000,Fritidsbolig,4,75,
"Lodbergsvej 245D, 1. 1, Søndervig, 6950 Ringkøbing",6950,Ringkøbing,2295000,Fritidsbolig,4,154,
"Ryttermarken 33, Fruerlund, 9560 Hadsund",9560,Hadsund,1175000,Fritidsbolig,6,74,
"Rosenvænget 1, 3210 Vejby",3210,Vejby,1995000,Fritidsbolig,4,61,
"To-Bjerg 75, 76., 4300 Holbæk",4300,Holbæk,5995000,Fritidsbolig,8,300,50.0
"Stranddalen 14, 4400 Kalundborg",4400,Kalundborg,1295000,Fritidsbolig,3,50,
"Mosetoften 4, 3300 Frederiksværk",3300,Frederiksværk,1995000,Fritidsbolig,3,96,
"Agerkær 14, Udsholt, 3250 Gilleleje",3250,Gilleleje,3995000,Fritidsbolig,3,103,
"Lyngdalen 22, 4500 Nykøbing Sj",4500,Nykøbing Sj,1295000,Fritidsbolig,3,60,
"Ebberup Mose 16, 4390 Vipperød",4390,Vipperød,1795000,Fritidsbolig,3,123,
"Møllehusvej 39, 6857 Blåvand",6857,Blåvand,2595000,Fritidsbolig,8,284,
"Engvej 2, Hou, 5953 Tranekær",5953,Tranekær,1895000,Fritidsbolig,4,95,
"Hejsager Strandvej 128, 6100 Haderslev",6100,Haderslev,1195000,Fritidsbolig,3,59,
"Rosenvej 19, Horneby, 3100 Hornbæk",3100,Hornbæk,3500000,Fritidsbolig,1,64,
"Sømosen 14, 6823 Ansager",6823,Ansager,2100000,Fritidsbolig,4,126,
"Annettevænget 20, Gudmindrup Lyng, 4573 Højby",4573,Højby,2645000,Fritidsbolig,6,105,
"Haregade 14, 17, Aakirkeby, 3720 Aakirkeby",3720,Aakirkeby,595000,Fritidsbolig,2,39,
"Sønderklit 10, 9990 Skagen",9990,Skagen,3295000,Fritidsbolig,7,135,
"Havmose 19, Kettingskov, 6440 Augustenborg",6440,Augustenborg,1995000,Fritidsbolig,4,83,
"Nordlysvej 11, 9990 Skagen",9990,Skagen,2395000,Fritidsbolig,4,85,
"Remmerstrandvej 137, Gudum, 7620 Lemvig",7620,Lemvig,2195000,Fritidsbolig,4,72,
"Pouli Nielsensvej 47, Kysing Næs, 8300 Odder",8300,Odder,2395000,Fritidsbolig,5,82,
"Klitvejen 35, 9492 Blokhus",9492,Blokhus,3795000,Fritidsbolig,4,88,
"Skrænten 15, Rindby Strand, 6720 Fanø",6720,Fanø,3598000,Fritidsbolig,4,97,
"Søndre Smalbyvej 56, 9370 Hals",9370,Hals,675000,Fritidsbolig,5,116,
"Nordvej 18, 6853 Vejers Strand",6853,Vejers Strand,2695000,Fritidsbolig,4,64,
"Stenbækvej 27, Vesteregnen, 5932 Humble",5932,Humble,1495000,Fritidsbolig,4,72,
"Åvej 13, Bjerge Sydstrand, 4281 Gørlev",4281,Gørlev,995000,Fritidsbolig,3,72,
"Hansavej 7, 4873 Væggerløse",4873,Væggerløse,2550000,Fritidsbolig,5,140,
"Karen Brands Vej 112, 6960 Hvide Sande",6960,Hvide Sande,4648000,Fritidsbolig,6,162,
"Rønstrupvej 104, Of Ågerup, 2750 Ballerup",2750,Ballerup,1545000,Fritidsbolig,2,60,
"Stihøjvej 63, 4540 Fårevejle",4540,Fårevejle,1695000,Fritidsbolig,4,68,
"Hejrevej 55, Lyndby, 4060 Kirke Såby",4060,Kirke Såby,4995000,Fritidsbolig,2,75,
"Bakkerenden 8, Lønstrup, 9800 Hjørring",9800,Hjørring,1895000,Fritidsbolig,2,30,
"Vestergade 31, Hasle, 3790 Hasle",3790,Hasle,3885000,Fritidsbolig,8,207,
"Mågevej 67, Midskov, 5370 Mesinge",5370,Mesinge,1395000,Fritidsbolig,3,48,
"Nordre Strandvej 24, 9300 Sæby",9300,Sæby,995000,Fritidsbolig,2,36,
"Bjerghammer 25, Faldsled, 5642 Millinge",5642,Millinge,1895000,Fritidsbolig,4,93,
"Gulspurvevej 1, Ll Kongsmark, 4200 Slagelse",4200,Slagelse,1095000,Fritidsbolig,3,66,
"Bjergkløverstien 26, Vestervang, 4583 Sjællands Odde",4583,Sjællands Odde,1450000,Fritidsbolig,4,90,
"Skovbrynet 7, Ulstrup, 9480 Løkken",9480,Løkken,1595000,Fritidsbolig,5,100,
"Fyrvænget 12, 4050 Skibby",4050,Skibby,2395000,Fritidsbolig,4,110,
"Vejlby Klit 115, Vejlby, 7673 Harboøre",7673,Harboøre,1169000,Fritidsbolig,4,62,
"Hf. Maglebylund 275, 2791 Dragør",2791,Dragør,1995000,Fritidsbolig,3,58,
"Tokkerengen 11, Kisserup, 4300 Holbæk",4300,Holbæk,1995000,Fritidsbolig,3,90,
"Avnøvej 17, Bisserup, 4243 Rude",4243,Rude,2795000,Fritidsbolig,3,89,80.0
"Skovfyrvej 9, 8250 Egå",8250,Egå,2998000,Fritidsbolig,3,31,
"Fuglegræsvej 4, Lønstrup, 9800 Hjørring",9800,Hjørring,1495000,Fritidsbolig,4,73,
"Østmarken 52, Arrild, 6520 Toftlund",6520,Toftlund,895000,Fritidsbolig,4,83,
"Doktorvejen 62, Byrum, 9940 Læsø",9940,Læsø,700000,Fritidsbolig,2,40,
"Svinget 1, Skovgårde, 8961 Allingåbro",8961,Allingåbro,2150000,Fritidsbolig,4,94,
"Solkær 9, Udsholt, 3250 Gilleleje",3250,Gilleleje,2395000,Fritidsbolig,3,82,
"Isfuglevej 7, Agger, 7770 Vestervig",7770,Vestervig,1375000,Fritidsbolig,5,119,
"Falkevej 84, Ebdrup Mark, 8560 Kolind",8560,Kolind,599000,Fritidsbolig,3,52,
"Haregade 14, 18, Aakirkeby, 3720 Aakirkeby",3720,Aakirkeby,649000,Fritidsbolig,2,43,
"Langsand 155, 6960 Hvide Sande",6960,Hvide Sande,1595000,Fritidsbolig,3,50,
"Axelgaardsvej 11, Dalby Huse, 3630 Jægerspris",3630,Jægerspris,895000,Fritidsbolig,3,50,
"Flovt Strand 16, 6100 Haderslev",6100,Haderslev,1095000,Fritidsbolig,4,72,
"Løvsangervej 49, 4873 Væggerløse",4873,Væggerløse,4200000,Fritidsbolig,8,166,
"Havmose 16, Kettingskov, 6440 Augustenborg",6440,Augustenborg,1995000,Fritidsbolig,5,120,
"Bjerregårdsvej 306, Bjerregaard, 6960 Hvide Sande",6960,Hvide Sande,2375000,Fritidsbolig,4,103,
"Sulevej 5, Helligsø, 7760 Hurup Thy",7760,Hurup Thy,695000,Fritidsbolig,4,109,
"Kollemarken 54, 6857 Blåvand",6857,Blåvand,4150000,Fritidsbolig,4,133,
"Folehaven 57, Karrebæk, 4736 Karrebæksminde",4736,Karrebæksminde,1595000,Fritidsbolig,5,87,
"Snebærvej 1, 9940 Læsø",9940,Læsø,3195000,Fritidsbolig,4,187,
"Maegårdsvangen 13, 3720 Aakirkeby",3720,Aakirkeby,2895000,Fritidsbolig,4,120,
"Agnetevej 15, 4040 Jyllinge",4040,Jyllinge,1495000,Fritidsbolig,3,50,
"Trold-Ager 13, Smidstrup, 3250 Gilleleje",3250,Gilleleje,3995000,Fritidsbolig,4,123,
"Dyreholmen 26, Hou, 9370 Hals",9370,Hals,795000,Fritidsbolig,3,46,
"Tulipanvej 1, Havnsø, 4591 Føllenslev",4591,Føllenslev,2295000,Fritidsbolig,6,119,
"Gersøvej 46, 5450 Otterup",5450,Otterup,565000,Fritidsbolig,2,44,
"Nordsøvej 76, Søndervig, 6950 Ringkøbing",6950,Ringkøbing,4298000,Fritidsbolig,5,118,
"Musvågevej 6, 4874 Gedser",4874,Gedser,1295000,Fritidsbolig,5,76,
"I.P.Christensens Vej 13, Egsmark, 8400 Ebeltoft",8400,Ebeltoft,2250000,Fritidsbolig,3,64,
"Metholmvej 18, Tved, 8420 Knebel",8420,Knebel,3595000,Fritidsbolig,5,121,
"Pilevej 3, Kulhuse, 3630 Jægerspris",3630,Jægerspris,1950000,Fritidsbolig,4,65,
"Inasvej 21, Kaldred, 4593 Eskebjerg",4593,Eskebjerg,695000,Fritidsbolig,2,54,
"Sommervej 50, Haurvig, 6960 Hvide Sande",6960,Hvide Sande,2495000,Fritidsbolig,3,86,
"Drosselvej 33, Kulhuse, 3630 Jægerspris",3630,Jægerspris,1695000,Fritidsbolig,4,71,
"Rævehulevej 34, 9990 Skagen",9990,Skagen,6500000,Fritidsbolig,6,140,
"Haver-Ager 14, Udsholt, 3250 Gilleleje",3250,Gilleleje,3495000,Fritidsbolig,5,89,
"Hyldebærvej 13, 4760 Vordingborg",4760,Vordingborg,1995000,Fritidsbolig,6,135,
"Hedevang 75H, Lønne, 6830 Nørre Nebel",6830,Nørre Nebel,1698000,Fritidsbolig,5,108,
"Tværleddet 4, Ebbeløkke, 4500 Nykøbing Sj",4500,Nykøbing Sj,1395000,Fritidsbolig,3,62,
"Nordvestvej 38, 9493 Saltum",9493,Saltum,1695000,Fritidsbolig,3,84,
"Strandvangsvej 67, 8250 Egå",8250,Egå,4895000,Fritidsbolig,3,94,
"Multebærvej 13, Vostrup, 6880 Tarm",6880,Tarm,1445000,Fritidsbolig,5,101,
"Løvsangervej 39, 4873 Væggerløse",4873,Væggerløse,2145000,Fritidsbolig,7,143,
"Skovduesvinget 26, 9492 Blokhus",9492,Blokhus,3950000,Fritidsbolig,5,104,
"Senkke-Kjæret 5, Udsholt, 3250 Gilleleje",3250,Gilleleje,3295000,Fritidsbolig,4,106,
"Blåbærvej 17, Horneby Fælled, 3100 Hornbæk",3100,Hornbæk,5950000,Fritidsbolig,8,142,
