full_address,postal_code,city,price,type,rooms,sq_m,sq_m_cellar
"Møllehusvej 37, 6857 Blåvand",6857,Blåvand,3750000,Fritidsbolig,4,217,
"Tangen 14, Tornby, 9850 Hirtshals",9850,Hirtshals,1195000,Fritidsbolig,3,64,
"Taurusvej 4, 3210 Vejby",3210,Vejby,2995000,Fritidsbolig,4,90,
"Mimosavej 32, Egsmark, 8400 Ebeltoft",8400,Ebeltoft,2095000,Fritidsbolig,3,83,
"Langøvej 42, 4872 Idestrup",4872,Idestrup,1845000,Fritidsbolig,3,100,
"Aaensvej 39, Bratten, 9981 Jerup",9981,Jerup,1945000,Fritidsbolig,4,98,
"Skovduevej 20, Fuglslev, 8400 Ebeltoft",8400,Ebeltoft,1395000,Fritidsbolig,4,86,
"Chr. Petersensvej 24, Saksild Str, 8300 Odder",8300,Odder,2495000,Fritidsbolig,3,61,
"Søvej 10B, 4760 Vordingborg",4760,Vordingborg,2495000,Fritidsbolig,3,31,
"Bork Hytteby 24A, Sdr Bork, 6893 Hemmet",6893,Hemmet,825000,Fritidsbolig,4,58,
"Jensensvej 8A, 9492 Blokhus",9492,Blokhus,1998000,Fritidsbolig,4,101,
"Horsnæsvej 30A, Ulvshale, 4780 Stege",4780,Stege,1595000,Fritidsbolig,4,60,
"Kalvehave Havnevej 45, 20, 4771 Kalvehave",4771,Kalvehave,100,Fritidsbolig,3,86,
"Fiskenæsvej 2, 1. 4, 6300 Gråsten",6300,Gråsten,1595000,Fritidsbolig,3,63,
"Odinsvej 22, Hønsinge L, 4560 Vig",4560,Vig,2695000,Fritidsbolig,3,90,
"Klitsvinget 15, Klegod, 6950 Ringkøbing",6950,Ringkøbing,1998000,Fritidsbolig,5,119,
"Spurvevej 10, 3100 Hornbæk",3100,Hornbæk,5295000,Fritidsbolig,4,100,
"Fyrrebakkevej 22, Klint, 4500 Nykøbing Sj",4500,Nykøbing Sj,2195000,Fritidsbolig,4,80,
"Rågeleje Strandvej 91M, st. B5 8, 3210 Vejby",3210,Vejby,4000,Fritidsbolig,2,42,
"Ligustervej 3, Kyndeløse, 4070 Kirke Hyllinge",4070,Kirke Hyllinge,1295000,Fritidsbolig,4,101,
"Fyrremose 122, Skovmose, 6470 Sydals",6470,Sydals,899000,Fritidsbolig,2,50,
"Havvejen 102, Vilstrup, 6100 Haderslev",6100,Haderslev,2895000,Fritidsbolig,2,60,
"Vester Storetoft 11, Sønderho, 6720 Fanø",6720,Fanø,1598000,Fritidsbolig,4,84,
"Ceresvej 3, 2740 Skovlunde",2740,Skovlunde,1745000,Fritidsbolig,3,60,
"Havrevænget 2, Dalby Strand, 4281 Gørlev",4281,Gørlev,695000,Fritidsbolig,3,52,
"Ramsvej 40, Ramløse, 3200 Helsinge",3200,Helsinge,8000000,Fritidsbolig,5,174,21.0
"Løgstørvej 91, Trend, 9640 Farsø",9640,Farsø,2300000,Fritidsbolig,6,130,5.0
"Mullerup Strandvej 59, Mullerup, 4200 Slagelse",4200,Slagelse,2395000,Fritidsbolig,4,74,
"Lyngsbækvej 17B, 8400 Ebeltoft",8400,Ebeltoft,1948000,Fritidsbolig,3,88,
"Rebæk Alle 76, 2650 Hvidovre",2650,Hvidovre,2185000,Fritidsbolig,2,57,
"Gyvelvej 30, Kildekrog, 3100 Hornbæk",3100,Hornbæk,12995000,Fritidsbolig,8,176,61.0
"Sandleddet 1, Stenstrup L, 4573 Højby",4573,Højby,1995000,Fritidsbolig,5,111,
"J Christiansensvej 14, 3390 Hundested",3390,Hundested,2695000,Fritidsbolig,4,120,
"Højdesvinget 6, 3310 Ølsted",3310,Ølsted,1995000,Fritidsbolig,3,65,
"Kr Madsens Vej 15, Haurvig, 6960 Hvide Sande",6960,Hvide Sande,1795000,Fritidsbolig,6,126,
"Marielyst Strandpark 240, 4873 Væggerløse",4873,Væggerløse,1795000,Fritidsbolig,5,115,
"Hejrevej 6, Lyngøen, 9370 Hals",9370,Hals,798000,Fritidsbolig,3,65,
"Arnesvej 3, Asnæs Lmfj, 4550 Asnæs",4550,Asnæs,795000,Fritidsbolig,2,72,
"Østerrevle 11, 4880 Nysted",4880,Nysted,2875000,Fritidsbolig,4,88,
"Pirken 41, 9240 Nibe",9240,Nibe,595000,Fritidsbolig,3,52,
"Klitmarken 10, Asdal, 9850 Hirtshals",9850,Hirtshals,2095000,Fritidsbolig,5,125,
"Kløverbakken 20, Ordrup, 4540 Fårevejle",4540,Fårevejle,1695000,Fritidsbolig,4,92,
"Mosevej 76, Virksund, 7840 Højslev",7840,Højslev,1495000,Fritidsbolig,4,154,
"Birkevænget 1, Hesselbjerg, 5932 Humble",5932,Humble,1295000,Fritidsbolig,4,52,
"Teglgårdsparken 48, Truust, 8882 Fårvang",8882,Fårvang,1395000,Fritidsbolig,7,97,
"Rødhus Klitvej 307, Rødhus, 9490 Pandrup",9490,Pandrup,1395000,Fritidsbolig,3,76,
"Grøftekanten 4, Yderby Lyng, 4583 Sjællands Odde",4583,Sjællands Odde,1495000,Fritidsbolig,3,60,
"Strandvang 35, Lindenborg, 4000 Roskilde",4000,Roskilde,3695000,Fritidsbolig,3,99,
"Boderne 90, Aaker, 3720 Aakirkeby",3720,Aakirkeby,1275000,Fritidsbolig,3,53,
"Kaskelotvej 16, Lyngby, 9480 Løkken",9480,Løkken,1645000,Fritidsbolig,3,70,
"Gyvelvej 11, Egense, 9280 Storvorde",9280,Storvorde,848000,Fritidsbolig,5,111,
"Hf. Kongevang 15, 2770 Kastrup",2770,Kastrup,2095000,Fritidsbolig,3,95,
"Ringvej 35, Kulhuse, 3630 Jægerspris",3630,Jægerspris,1275000,Fritidsbolig,2,45,
"Rødegvej 37, 4873 Væggerløse",4873,Væggerløse,1695000,Fritidsbolig,4,69,
"Strandhusene 11, Balle, 4735 Mern",4735,Mern,3495000,Fritidsbolig,3,100,
"Hindbærvej 4, Horneby Fælled, 3100 Hornbæk",3100,Hornbæk,3995000,Fritidsbolig,4,57,
"Nordlysvej 3, 7451 Sunds",7451,Sunds,1695000,Fritidsbolig,5,106,
"Egedesminde 2, Kongsmark, 6792 Rømø",6792,Rømø,1750000,Fritidsbolig,4,88,
"Mullerup Strandvej 131, 1., Mullerup, 4200 Slagelse",4200,Slagelse,2365000,Fritidsbolig,4,75,
"Kalkstensvej 14, Knud, 7860 Spøttrup",7860,Spøttrup,1100000,Fritidsbolig,4,93,
"Møllehusvej 2A, 6857 Blåvand",6857,Blåvand,3895000,Fritidsbolig,4,148,
"Mælkebøttevej 5, Ydø, 4900 Nakskov",4900,Nakskov,1625000,Fritidsbolig,5,80,
"Gyvelvej 18, Kildekrog, 3100 Hornbæk",3100,Hornbæk,17500000,Fritidsbolig,8,215,
"Carl Jensens Vej 8, 9480 Løkken",9480,Løkken,4498000,Fritidsbolig,2,57,
"Viemose Gade 64, 4771 Kalvehave",4771,Kalvehave,495000,Fritidsbolig,3,74,
"Mejsevænget 6, Kyndeløse, 4070 Kirke Hyllinge",4070,Kirke Hyllinge,895000,Fritidsbolig,3,60,
"Hjelmevej 65, Søndervig, 6950 Ringkøbing",6950,Ringkøbing,2395000,Fritidsbolig,5,101,
"Toftestien 11, Sønderho, 6720 Fanø",6720,Fanø,6995000,Fritidsbolig,6,157,
"Strandly 21, 4671 Strøby",4671,Strøby,1495000,Fritidsbolig,6,72,
"Hybenvej 13, Egense, 9280 Storvorde",9280,Storvorde,595000,Fritidsbolig,3,41,
"Marina Fiskenæs Feriepark 50, 6300 Gråsten",6300,Gråsten,1295000,Fritidsbolig,5,98,
"Rørvigvej 210, 4500 Nykøbing Sj",4500,Nykøbing Sj,3995000,Fritidsbolig,6,241,
"Vidjeparken 15, Helberskov, 9560 Hadsund",9560,Hadsund,1675000,Fritidsbolig,5,160,60.0
"Doggerbanken 18, Egense, 9280 Storvorde",9280,Storvorde,595000,Fritidsbolig,3,58,
"Højlyngen 1, 9492 Blokhus",9492,Blokhus,3595000,Fritidsbolig,5,112,
"Nornensvej 9, Napstjert, 9982 Ålbæk",9982,Ålbæk,930000,Fritidsbolig,4,55,
"Poppelvej 4, Brøndum, 9690 Fjerritslev",9690,Fjerritslev,1595000,Fritidsbolig,4,100,
"Signe Fabers Vej 9, Tibirke Sand, 3300 Frederiksværk",3300,Frederiksværk,3995000,Fritidsbolig,4,106,
"Falkevej 2, Faarup Klit, 9493 Saltum",9493,Saltum,1995000,Fritidsbolig,4,92,
"Ahorn Alle 4, 3220 Tisvildeleje",3220,Tisvildeleje,4995000,Fritidsbolig,7,140,
"Sneppevej 1, Bro, 5464 Brenderup Fyn",5464,Brenderup Fyn,1575000,Fritidsbolig,4,95,
"Bygmarken 11, Bratten, 9970 Strandby",9970,Strandby,1695000,Fritidsbolig,5,103,
"Hedeboengen 12, Nygård, 4500 Nykøbing Sj",4500,Nykøbing Sj,1295000,Fritidsbolig,1,88,
"Birkealle 10, Lodbj Hede, 6950 Ringkøbing",6950,Ringkøbing,1245000,Fritidsbolig,3,95,
"Koralvej 10, Over Draaby Strand, 3630 Jægerspris",3630,Jægerspris,2975000,Fritidsbolig,5,125,
"Thurøvej 12, Horne, 5600 Faaborg",5600,Faaborg,2200000,Fritidsbolig,5,78,
"Strandlunden 4, Starreklinte, 4534 Hørve",4534,Hørve,2395000,Fritidsbolig,4,107,
"Skansevej 16, Kulhuse, 3630 Jægerspris",3630,Jægerspris,1995000,Fritidsbolig,3,120,
"Rågeleje Strandvej 91F, 3210 Vejby",3210,Vejby,100,Fritidsbolig,2,66,
"Skovskifte 81, Skarrev, 6200 Aabenraa",6200,Aabenraa,2450000,Fritidsbolig,4,57,
"Fyrrevej 10, Lammefjorden, 4571 Grevinge",4571,Grevinge,995000,Fritidsbolig,4,52,
"Sneppevej 5, Lønstrup, 9800 Hjørring",9800,Hjørring,1695000,Fritidsbolig,4,56,
"Vejlby Klit 381, Vejlby, 7673 Harboøre",7673,Harboøre,1495000,Fritidsbolig,4,72,
"Nybyvej 9, Rindby Strand, 6720 Fanø",6720,Fanø,2398000,Fritidsbolig,4,95,
"Vester Land 40, Sønderho, 6720 Fanø",6720,Fanø,3495000,Fritidsbolig,4,130,
"To-Bjerg 134, Uglerup, 4300 Holbæk",4300,Holbæk,1495000,Fritidsbolig,2,101,
"Marielyst Strandpark 122, 4873 Væggerløse",4873,Væggerløse,1875000,Fritidsbolig,4,124,
"Fasanlunden 5, Kramnitze, 4970 Rødby",4970,Rødby,895000,Fritidsbolig,4,64,
"Bilbergsvej 40, Bjerregaard, 6960 Hvide Sande",6960,Hvide Sande,1595000,Fritidsbolig,3,60,
"Gammel Kulhusvej 56, Skoven, 3630 Jægerspris",3630,Jægerspris,1495000,Fritidsbolig,4,56,
"Skikkild Bjerge 26, Arrild, 6520 Toftlund",6520,Toftlund,945000,Fritidsbolig,5,70,
"Fyrmarken 189, Nr Lyngvig, 6960 Hvide Sande",6960,Hvide Sande,4250000,Fritidsbolig,6,169,
"Ålhøj 5, 2970 Hørsholm",2970,Hørsholm,4795000,Fritidsbolig,4,84,
"Helledievej 99, Lyngby, 9480 Løkken",9480,Løkken,4495000,Fritidsbolig,7,201,
"Heagervej 26, 6800 Varde",6800,Varde,223000,Fritidsbolig,0,61,
"Stenhøjvej 3, 3370 Melby",3370,Melby,2195000,Fritidsbolig,3,59,
"Søndre Strandvej 50&35, 3000 Helsingør",3000,Helsingør,12000000,Fritidsbolig,4,95,9.0
"Kornbjergvej 4, Husby Strandenge, 6990 Ulfborg",6990,Ulfborg,3595000,Fritidsbolig,6,210,
"Snødervej 56, Hjerm, 7830 Vinderup",7830,Vinderup,845000,Fritidsbolig,2,65,
"Solskinsvej 10, 4750 Lundby",4750,Lundby,595000,Fritidsbolig,2,72,
"Vagtelvej 5, Landsende, 6792 Rømø",6792,Rømø,2295000,Fritidsbolig,4,106,
"Villingebækvej 82, Horneby Fælled, 3100 Hornbæk",3100,Hornbæk,7995000,Fritidsbolig,5,150,23.0
"Hf. Kongevang 20, 2770 Kastrup",2770,Kastrup,1995000,Fritidsbolig,3,75,
"Brinken 226, 4671 Strøby",4671,Strøby,1795000,Fritidsbolig,3,76,
"Lille Jernkaasvej 2, 1. 42, Gudhjem, 3760 Gudhjem",3760,Gudhjem,1775000,Fritidsbolig,3,67,
"Dragstrupvej 21, Dragstrup, 7950 Erslev",7950,Erslev,695000,Fritidsbolig,3,102,
"Skovvej 10, Lyngby, 9480 Løkken",9480,Løkken,1450000,Fritidsbolig,5,89,
"Ålbækvej 32, 9982 Ålbæk",9982,Ålbæk,3500000,Fritidsbolig,2,48,
"Helmvej 17, Rindby Strand, 6720 Fanø",6720,Fanø,3498000,Fritidsbolig,4,71,
"Birkevej 23, Næsby Strand, 4200 Slagelse",4200,Slagelse,2995000,Fritidsbolig,4,128,
"Havnebyvej 67, Kongsmark, 6792 Rømø",6792,Rømø,1798000,Fritidsbolig,4,153,
"Havblik 21, Sandersvig, 6100 Haderslev",6100,Haderslev,3995000,Fritidsbolig,4,90,
"Vemmingbundstrandvej 7, 6310 Broager",6310,Broager,4200000,Fritidsbolig,4,96,
"Ved Vandtårnet 4, 9480 Løkken",9480,Løkken,6198000,Fritidsbolig,5,131,
"Møllebakken 48, 4793 Bogø By",4793,Bogø By,875000,Fritidsbolig,3,70,
"Havstien 4B, Rindby Strand, 6720 Fanø",6720,Fanø,3398000,Fritidsbolig,4,76,
"Svansmosen 24, 3200 Helsinge",3200,Helsinge,2175000,Fritidsbolig,3,80,
"Lumsås Møllevej 4, Lumsås, 4500 Nykøbing Sj",4500,Nykøbing Sj,1995000,Fritidsbolig,6,190,
"Koubjerg 20, Toftum, 6792 Rømø",6792,Rømø,1300000,Fritidsbolig,4,87,
"Poul Thøstesensvej 16, 6857 Blåvand",6857,Blåvand,5195000,Fritidsbolig,6,155,
"Enghavevej 68, 4593 Eskebjerg",4593,Eskebjerg,3990000,Fritidsbolig,4,75,
"Søvej 2, 3210 Vejby",3210,Vejby,7250000,Fritidsbolig,4,150,
"Grøftekanten 1, 3310 Ølsted",3310,Ølsted,2395000,Fritidsbolig,4,64,
"Herredsvej 264, 4944 Fejø",4944,Fejø,995000,Fritidsbolig,8,180,16.0
"Koralvej 14, Bildsø, 4200 Slagelse",4200,Slagelse,2995000,Fritidsbolig,6,172,
"Bækbyvej 90, Husby, 6990 Ulfborg",6990,Ulfborg,3695000,Fritidsbolig,8,244,
"Lübker Allé 60, Mogenstrup, 8581 Nimtofte",8581,Nimtofte,1045000,Fritidsbolig,4,113,
"Sandstien 8, 9940 Læsø",9940,Læsø,2995000,Fritidsbolig,3,52,
"Siriusvej 4, Højby Lyng, 4573 Højby",4573,Højby,895000,Fritidsbolig,1,35,
"Mirabelvej 22, 3300 Frederiksværk",3300,Frederiksværk,1195000,Fritidsbolig,5,56,
"Humlebakken 11, Vedd Strand, 4540 Fårevejle",4540,Fårevejle,3250000,Fritidsbolig,5,77,
"Østre Strandvej 71, Hasmark Strand, 5450 Otterup",5450,Otterup,3500000,Fritidsbolig,7,240,90.0
"Granplantagen 10, Buresø, 3550 Slangerup",3550,Slangerup,4450000,Fritidsbolig,5,160,
"Sønder Digevej 12, 6857 Blåvand",6857,Blåvand,3348000,Fritidsbolig,4,103,
"Rødtjørnevej 11, 4873 Væggerløse",4873,Væggerløse,995000,Fritidsbolig,2,51,
"Martsvej 15, Skal Klit, 9800 Hjørring",9800,Hjørring,3895000,Fritidsbolig,4,120,
"Hvilehøjvej 27, Dalby Huse, 3630 Jægerspris",3630,Jægerspris,535000,Fritidsbolig,3,55,
"Muslingevej 4, Lyngså, 9300 Sæby",9300,Sæby,645000,Fritidsbolig,3,50,
"Korsikanerskoven 27, Helberskov, 9560 Hadsund",9560,Hadsund,768000,Fritidsbolig,4,77,
"Solbakken 41, Kandestederne, 9990 Skagen",9990,Skagen,2195000,Fritidsbolig,4,86,
"Fasanhaven 7, Ell Kohave, 4573 Højby",4573,Højby,1450000,Fritidsbolig,4,98,
"Redningsvej 5A, Ferring, 7620 Lemvig",7620,Lemvig,1145000,Fritidsbolig,2,42,
"Gl. Jacobsvej 1, Rødhus, 9490 Pandrup",9490,Pandrup,2495000,Fritidsbolig,4,123,
"Lodbergsvej 245B, 1., Søndervig, 6950 Ringkøbing",6950,Ringkøbing,2595000,Fritidsbolig,4,142,
"Neerlandiavej 50, Vejlby, 7673 Harboøre",7673,Harboøre,995000,Fritidsbolig,5,85,
"Granlygårdsvej 2, 4400 Kalundborg",4400,Kalundborg,1875000,Fritidsbolig,5,128,
"Bredbjergvej 68, Pirup, 9492 Blokhus",9492,Blokhus,2795000,Fritidsbolig,4,80,
"Ved Kastrupfortet 121, Hf. Fortbo, 2300 København S",2300,København S,1650000,Fritidsbolig,2,30,
"Ulstedvej 29, Ulsted, 7884 Fur",7884,Fur,1095000,Fritidsbolig,4,74,
"Strandskaden 10, Sønderstrand, 6792 Rømø",6792,Rømø,1945000,Fritidsbolig,4,70,
"Storedalen 14D, Sandkås, 3770 Allinge",3770,Allinge,4985000,Fritidsbolig,7,224,42.0
"Ternevej 7, Agger, 7770 Vestervig",7770,Vestervig,1245000,Fritidsbolig,3,56,
"Anders Juhls Vej 13, Søndervig, 6950 Ringkøbing",6950,Ringkøbing,2500000,Fritidsbolig,5,90,
"Blommestien 4, 4500 Nykøbing Sj",4500,Nykøbing Sj,1615000,Fritidsbolig,2,30,
"Højsvej 30, Lønne, 6830 Nørre Nebel",6830,Nørre Nebel,1295000,Fritidsbolig,4,75,
"Rolf Krakesvej 3, Kulhuse, 3630 Jægerspris",3630,Jægerspris,495000,Fritidsbolig,2,36,
"Hjortevej 13, Ulstrup, 9480 Løkken",9480,Løkken,1495000,Fritidsbolig,4,95,
"Tjørneklitten 4, Asdal, 9850 Hirtshals",9850,Hirtshals,1525000,Fritidsbolig,3,67,
"Kjeldhøj 63, Ertebølle, 9640 Farsø",9640,Farsø,1295000,Fritidsbolig,4,118,
"Sandet 7+9, 4593 Eskebjerg",4593,Eskebjerg,2995000,Fritidsbolig,4,69,
"Lappedykkervej 12, Egense, 9280 Storvorde",9280,Storvorde,750000,Fritidsbolig,3,60,
"Niels Ottesens Vej 2, 9990 Skagen",9990,Skagen,995000,Fritidsbolig,5,116,
"Trinderupgård 10, Grønbæk, 8643 Ans By",8643,Ans By,890000,Fritidsbolig,4,61,
"Løkkevej 49, Fjaltring, 7620 Lemvig",7620,Lemvig,1495000,Fritidsbolig,3,78,
"Heliosvej 6, Drøsselbjerg, 4200 Slagelse",4200,Slagelse,995000,Fritidsbolig,2,60,
"Enebærvej 41, 4500 Nykøbing Sj",4500,Nykøbing Sj,2750000,Fritidsbolig,3,45,
"Hyllingeriis 245, Østby, 4050 Skibby",4050,Skibby,1095000,Fritidsbolig,4,64,
"Bøtølundvej 84, 4873 Væggerløse",4873,Væggerløse,1095000,Fritidsbolig,3,70,
"Jægerskoven 4, Helberskov, 9560 Hadsund",9560,Hadsund,1595000,Fritidsbolig,4,99,
"Sand Holms Vej 21, Søndervig, 6950 Ringkøbing",6950,Ringkøbing,2698000,Fritidsbolig,7,122,
"Marsvinvej 12, Ulstrup, 9480 Løkken",9480,Løkken,1895000,Fritidsbolig,5,121,
"Rørsangervænget 9, Sortsø, 4850 Stubbekøbing",4850,Stubbekøbing,695000,Fritidsbolig,2,50,
"Kystvejen 338, 4671 Strøby",4671,Strøby,3500000,Fritidsbolig,2,50,
"Agerleddet 10, 3220 Tisvildeleje",3220,Tisvildeleje,3195000,Fritidsbolig,4,76,
"Limurtvej 1, 4760 Vordingborg",4760,Vordingborg,1595000,Fritidsbolig,4,74,
"Nordre Strandvej 473, 3100 Hornbæk",3100,Hornbæk,5195000,Fritidsbolig,5,82,
"Søndergade 95C, 9480 Løkken",9480,Løkken,895000,Fritidsbolig,3,58,
"Strømsvej 1, 9492 Blokhus",9492,Blokhus,3195000,Fritidsbolig,4,94,
"Mariesvej 46, Trend, 9670 Løgstør",9670,Løgstør,1195000,Fritidsbolig,4,89,
"Baunevangen 12, Skoven, 3630 Jægerspris",3630,Jægerspris,1095000,Fritidsbolig,2,57,
"Flakket 3, Lønstrup, 9800 Hjørring",9800,Hjørring,3595000,Fritidsbolig,5,105,
"Thorupsbakke 11, Lyngsbæk, 8400 Ebeltoft",8400,Ebeltoft,4195000,Fritidsbolig,5,85,
"Bukkevejen 14, Aaker, 3720 Aakirkeby",3720,Aakirkeby,995000,Fritidsbolig,4,90,
"Strandgårdsvej 128, Gerå, 9340 Asaa",9340,Asaa,1995000,Fritidsbolig,5,148,
"Fasanvej 14, Furreby, 9480 Løkken",9480,Løkken,2645000,Fritidsbolig,4,90,
"Strandvejen 52, 1. 51, Fanø Bad, 6720 Fanø",6720,Fanø,348000,Fritidsbolig,2,39,
"Tyttebærstien 13, Thorupstrand, 9690 Fjerritslev",9690,Fjerritslev,1285000,Fritidsbolig,4,75,
"Lønne Feriepark 103C, Lønne, 6830 Nørre Nebel",6830,Nørre Nebel,725000,Fritidsbolig,3,68,
"Strandvejen 61A, 1. 206, Fanø Bad, 6720 Fanø",6720,Fanø,1199000,Fritidsbolig,2,44,
"As Hedegård 29, 7130 Juelsminde",7130,Juelsminde,745000,Fritidsbolig,2,42,
"Marina Fiskenæs Feriepark 56, 6300 Gråsten",6300,Gråsten,1295000,Fritidsbolig,5,98,
"Grævlingevej 13, Krogen, 9460 Brovst",9460,Brovst,895000,Fritidsbolig,4,89,
"Bjergbovej 7, 6857 Blåvand",6857,Blåvand,2998000,Fritidsbolig,4,89,
"Solskinsvej 17, Vigsø, 7730 Hanstholm",7730,Hanstholm,749000,Fritidsbolig,3,61,
"Fruerlund Plantage 14, Fruerlund, 9560 Hadsund",9560,Hadsund,1495000,Fritidsbolig,3,71,
"Neptunvej 12, Næsby, 4900 Nakskov",4900,Nakskov,795000,Fritidsbolig,2,53,
"Tværagervej 3, Dyngby Strand, 8300 Odder",8300,Odder,3499000,Fritidsbolig,5,135,
"Bjerrisgårdsvej 9, Høll, 7080 Børkop",7080,Børkop,1495000,Fritidsbolig,4,68,
"Ved Hanevad 12, 2740 Skovlunde",2740,Skovlunde,1695000,Fritidsbolig,2,61,
"Revlevej 5, Egense, 9280 Storvorde",9280,Storvorde,795000,Fritidsbolig,4,74,
"Asynjevej 10, 2740 Skovlunde",2740,Skovlunde,1445000,Fritidsbolig,3,50,
"Mullerup Strandvej 99, st., Mullerup, 4200 Slagelse",4200,Slagelse,1995000,Fritidsbolig,3,55,
"Buen 46, Nordstranden, 5450 Otterup",5450,Otterup,1975000,Fritidsbolig,3,79,
"Strandvejen 24, Lystrup, 8961 Allingåbro",8961,Allingåbro,1895000,Fritidsbolig,2,47,
"Drosselvej 29, Villingerød, 3120 Dronningmølle",3120,Dronningmølle,2150000,Fritidsbolig,5,83,
"Rågeleje Strandvej 91S, st. C2 5, 3210 Vejby",3210,Vejby,1000,Fritidsbolig,2,33,
"Hovager 6, 2650 Hvidovre",2650,Hvidovre,2495000,Fritidsbolig,2,56,
"Apollonvej 2, Skiveren, 9982 Ålbæk",9982,Ålbæk,1150000,Fritidsbolig,4,78,
"Skovsangervej 10, 4736 Karrebæksminde",4736,Karrebæksminde,3495000,Fritidsbolig,3,86,
"Havnøvej 1, Sødring, 8970 Havndal",8970,Havndal,1095000,Fritidsbolig,5,111,
"Lappedykkervænget 5, Sdr Bork, 6893 Hemmet",6893,Hemmet,875000,Fritidsbolig,3,63,
"Bjarkesvej 19, 2740 Skovlunde",2740,Skovlunde,750000,Fritidsbolig,2,40,
"Tirsdagsvænget 3, 3400 Hillerød",3400,Hillerød,1250000,Fritidsbolig,2,50,
"Estersvej 6, Lyngså, 9300 Sæby",9300,Sæby,1745000,Fritidsbolig,4,96,
"Strandparken 48, Helberskov, 9560 Hadsund",9560,Hadsund,798000,Fritidsbolig,4,71,
"Rørsangervej 30, 4873 Væggerløse",4873,Væggerløse,4700000,Fritidsbolig,3,102,
"Skovbrynet 19, Helberskov, 9560 Hadsund",9560,Hadsund,1545000,Fritidsbolig,4,97,
"Landemærket 18, Yderby Lyng, 4583 Sjællands Odde",4583,Sjællands Odde,3495000,Fritidsbolig,5,184,
"Tingodden 57A, Aargab, 6960 Hvide Sande",6960,Hvide Sande,2398000,Fritidsbolig,6,133,
"Klitten 113, 8500 Grenaa",8500,Grenaa,5200000,Fritidsbolig,3,74,44.0
"Næsvej 60, Ordrup, 4540 Fårevejle",4540,Fårevejle,14000000,Fritidsbolig,4,135,52.0
"Egsmarkgårdvej 19, Egsmark, 8400 Ebeltoft",8400,Ebeltoft,2995000,Fritidsbolig,6,120,
"Mullerup Strandvej 99, 1., Mullerup, 4200 Slagelse",4200,Slagelse,2365000,Fritidsbolig,4,75,
"Gl. Kirkebjerg 32, Stødov, 8420 Knebel",8420,Knebel,2295000,Fritidsbolig,2,60,
"Midtagervej 15, Dyngby Strand, 8300 Odder",8300,Odder,2595000,Fritidsbolig,4,102,
"Kystvejen 131, Rude Strand, 8300 Odder",8300,Odder,3195000,Fritidsbolig,4,130,10.0
"Store Havelse Strandvej 27, 3310 Ølsted",3310,Ølsted,895000,Fritidsbolig,3,47,
"Teglværksvej 11, Dejret, 8420 Knebel",8420,Knebel,2495000,Fritidsbolig,4,99,
"Skovduevej 30, Hvalpsund, 9640 Farsø",9640,Farsø,695000,Fritidsbolig,4,64,
"Nødebovejen 163A, 3390 Hundested",3390,Hundested,5995000,Fritidsbolig,7,233,3.0
"Halvrebene 104, Als, 9560 Hadsund",9560,Hadsund,895000,Fritidsbolig,5,100,
"Vej 14 Nr 41, Vig Lyng, 4560 Vig",4560,Vig,1695000,Fritidsbolig,3,71,
"Nordvangsvej 64, Skovgårde Strand, 8961 Allingåbro",8961,Allingåbro,1995000,Fritidsbolig,3,102,
"Vejlby Klit 40A, Vejlby, 7673 Harboøre",7673,Harboøre,2995000,Fritidsbolig,5,147,
"Torndalsvej 19, Hou, 9370 Hals",9370,Hals,675000,Fritidsbolig,4,90,
"Strandhagevej 15, Yderby Lyng, 4583 Sjællands Odde",4583,Sjællands Odde,3550000,Fritidsbolig,3,68,
"Sandkrogen 11, Virksund, 7840 Højslev",7840,Højslev,3500000,Fritidsbolig,4,148,
"Strandvejen 150, 17, Tranum, 9460 Brovst",9460,Brovst,685000,Fritidsbolig,4,63,
"Sølvvej 39, Thorum, 7870 Roslev",7870,Roslev,250000,Fritidsbolig,4,89,8.0
"Ørnevej 11, 3120 Dronningmølle",3120,Dronningmølle,3250000,Fritidsbolig,5,129,
"Fasanvej 2, Gundestrup, 4571 Grevinge",4571,Grevinge,495000,Fritidsbolig,3,46,
"Strandparken 68, Helberskov, 9560 Hadsund",9560,Hadsund,695000,Fritidsbolig,3,47,
"Gatten Møllevej 83, Gatten, 9640 Farsø",9640,Farsø,1145000,Fritidsbolig,2,74,
"Løkkevej 24, st. 29, Trans, 7620 Lemvig",7620,Lemvig,795000,Fritidsbolig,4,59,
"Holten 51, Sejs-Svejbæk, 8600 Silkeborg",8600,Silkeborg,2645000,Fritidsbolig,3,51,
"Mågevej 45, Klitlund, 9982 Ålbæk",9982,Ålbæk,5295000,Fritidsbolig,7,208,
"Fiskerstien 19, Dyreborg, 5600 Faaborg",5600,Faaborg,2095000,Fritidsbolig,3,75,
"Damgårdsvej 50, Markeslev, 4300 Holbæk",4300,Holbæk,3495000,Fritidsbolig,4,95,
"Vidjeparken 190, Helberskov, 9560 Hadsund",9560,Hadsund,885000,Fritidsbolig,4,85,
"Klynevej 6F, Snogebæk, 3730 Nexø",3730,Nexø,995000,Fritidsbolig,3,40,
"Mågevej Grønninghoved 4, Grønninghoved, 6093 Sjølund",6093,Sjølund,1495000,Fritidsbolig,3,65,
"Høgevej 6, Kramnitse, 4970 Rødby",4970,Rødby,795000,Fritidsbolig,3,58,
